name,rank,price,symbol
Bitcoin,1,34593.34,BTC
Ethereum,2,2366.69,ETH
Tether,3,1.0,USDT
Binance Coin,4,336.78,BNB
Cardano,5,1.42,ADA
Xrp,6,0.66,XRP
Dogecoin,7,0.23,DOGE
Usd Coin,8,1.0,USDC
Polkadot,9,17.4,DOT
Uniswap,10,22.92,UNI
Binance USD,11,1.0,BUSD
Solana,12,37.72,SOL
Bitcoin Cash,13,516.94,BCH
Litecoin,14,140.02,LTC
Chainlink,15,20.46,LINK
Polygon,16,1.15,MATIC
Wrapped Bitcoin,17,34608.4,WBTC
THETA,18,6.53,THETA
Internet Computer,19,46.22,ICP
Ethereum Classic,20,54.08,ETC
Stellar,21,0.26,XLM
Dai,22,1.0,DAI
VeChain,23,0.09,VET
Filecoin,24,57.3,FIL
TRON,25,0.07,TRX
Aave,26,323.79,AAVE
Monero,27,223.48,XMR
EOS,28,3.92,EOS
SHIBA INU,29,0.0,SHIB
Terra,30,7.68,LUNA
Crypto.com Coin,31,0.12,CRO
PancakeSwap,32,15.77,CAKE
Maker,33,2939.54,MKR
Algorand,34,0.93,ALGO
Cosmos,35,13.28,ATOM
FTX Token,36,30.17,FTT
Bitcoin SV,37,143.54,BSV
Neo,38,38.04,NEO
UNUS SED LEO,39,2.73,LEO
Klaytn,40,1.03,KLAY
Bitcoin BEP2,41,34562.33,BTCB
Tezos,42,2.94,XTZ
IOTA,43,0.9,MIOTA
Amp,44,0.06,AMP
Compound,45,450.7,COMP
Avalanche,46,13.86,AVAX
The Graph,47,0.74,GRT
Kusama,48,238.97,KSM
TerraUSD,49,1.0,UST
Theta Fuel,50,0.36,TFUEL
Decred,51,139.65,DCR
BitTorrent,52,0.0,BTT
Huobi Token,53,10.45,HT
Waves,54,16.78,WAVES
Elrond,55,97.15,EGLD
THORChain,56,7.3,RUNE
Hedera Hashgraph,57,0.19,HBAR
Celsius,58,6.87,CEL
Chiliz,59,0.27,CHZ
TrueUSD,60,1.0,TUSD
Zcash,61,120.57,ZEC
Dash,62,138.28,DASH
yearn.finance,63,36347.84,YFI
Synthetix,64,11.31,SNX
Decentraland,65,0.77,MANA
NEM,66,0.14,XEM
XinFin Network,67,0.1,XDC
Telcoin,68,0.02,TEL
Stacks,69,1.0,STX
SushiSwap,70,9.21,SUSHI
Enjin Coin,71,1.38,ENJ
Helium,72,13.0,HNT
KuCoin Token,73,14.09,KCS
Holo,74,0.01,HOT
NEAR Protocol,75,2.37,NEAR
Quant,76,80.51,QNT
Zilliqa,77,0.08,ZIL
Nexo,78,1.71,NEXO
Basic Attention Token,79,0.63,BAT
Harmony,80,0.09,ONE
Paxos Standard,81,1.0,PAX
Axie Infinity,82,15.09,AXS
Mdex,83,1.67,MDX
Bitcoin Gold,84,48.1,BTG
Celo,85,3.14,CELO
Bancor,86,3.5,BNT
Curve DAO Token,87,2.03,CRV
Horizen,88,66.7,ZEN
Qtum,89,7.25,QTUM
Siacoin,90,0.01,SC
0x,91,0.82,ZRX
Fantom,92,0.27,FTM
Ontology,93,0.78,ONT
Revain,94,0.01,REV
DigiByte,95,0.05,DGB
SwissBorg,96,0.67,CHSB
OMG Network,97,4.68,OMG
Flow,98,15.44,FLOW
OKB,99,10.66,OKB
UMA,100,10.35,UMA
